Query ID	Predicted EC number	DNN activity
tr|A0A1B1EFP3|A0A1B1EFP3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFP5|A0A1B1EFP5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFP7|A0A1B1EFP7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFP8|A0A1B1EFP8_VIBNA	EC:4.2.2.3	0.8778794
tr|A0A1B1EFP9|A0A1B1EFP9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFQ2|A0A1B1EFQ2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFR0|A0A1B1EFR0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFR2|A0A1B1EFR2_VIBNA	EC:1.1.1.40	0.91309345
tr|A0A1B1EFR3|A0A1B1EFR3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFR4|A0A1B1EFR4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFR6|A0A1B1EFR6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFR7|A0A1B1EFR7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFS0|A0A1B1EFS0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFS1|A0A1B1EFS1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFS2|A0A1B1EFS2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFS4|A0A1B1EFS4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFS5|A0A1B1EFS5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFS6|A0A1B1EFS6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFS8|A0A1B1EFS8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFS9|A0A1B1EFS9_VIBNA	EC:2.7.7.6	0.91274476
tr|A0A1B1EFT2|A0A1B1EFT2_VIBNA	EC:2.1.1.233	0.8204894
tr|A0A1B1EFT3|A0A1B1EFT3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFT4|A0A1B1EFT4_VIBNA	EC:3.4.21.105	0.8885071
tr|A0A1B1EFT8|A0A1B1EFT8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFU0|A0A1B1EFU0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFU1|A0A1B1EFU1_VIBNA	EC:3.1.26.5	0.9999999
tr|A0A1B1EFU3|A0A1B1EFU3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFU4|A0A1B1EFU4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFU7|A0A1B1EFU7_VIBNA	EC:2.7.1.134	0.61058307
tr|A0A1B1EFU8|A0A1B1EFU8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFV0|A0A1B1EFV0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFV2|A0A1B1EFV2_VIBNA	EC:4.1.2.25	0.7389967
tr|A0A1B1EFV3|A0A1B1EFV3_VIBNA	EC:3.1.3.3	0.6732167
tr|A0A1B1EFV5|A0A1B1EFV5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFV7|A0A1B1EFV7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFV8|A0A1B1EFV8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFW0|A0A1B1EFW0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFW3|A0A1B1EFW3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFW4|A0A1B1EFW4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFW5|A0A1B1EFW5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFW6|A0A1B1EFW6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFW7|A0A1B1EFW7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFW9|A0A1B1EFW9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFX3|A0A1B1EFX3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFX5|A0A1B1EFX5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFX6|A0A1B1EFX6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFX7|A0A1B1EFX7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFX9|A0A1B1EFX9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFY2|A0A1B1EFY2_VIBNA	EC:1.6.5.3	0.5875574
tr|A0A1B1EFY3|A0A1B1EFY3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFY6|A0A1B1EFY6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFY7|A0A1B1EFY7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFY8|A0A1B1EFY8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFZ1|A0A1B1EFZ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFZ2|A0A1B1EFZ2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFZ6|A0A1B1EFZ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFZ8|A0A1B1EFZ8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG00|A0A1B1EG00_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG01|A0A1B1EG01_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG03|A0A1B1EG03_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG05|A0A1B1EG05_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG06|A0A1B1EG06_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG11|A0A1B1EG11_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG12|A0A1B1EG12_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG14|A0A1B1EG14_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG17|A0A1B1EG17_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG18|A0A1B1EG18_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG19|A0A1B1EG19_VIBNA	EC:1.6.5.3	0.915783
tr|A0A1B1EG19|A0A1B1EG19_VIBNA	EC:2.1.1.71	0.7428942
tr|A0A1B1EG20|A0A1B1EG20_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG21|A0A1B1EG21_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG23|A0A1B1EG23_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG26|A0A1B1EG26_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG28|A0A1B1EG28_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG29|A0A1B1EG29_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG31|A0A1B1EG31_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG33|A0A1B1EG33_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG34|A0A1B1EG34_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG35|A0A1B1EG35_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG36|A0A1B1EG36_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG38|A0A1B1EG38_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG39|A0A1B1EG39_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG40|A0A1B1EG40_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG41|A0A1B1EG41_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG42|A0A1B1EG42_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG43|A0A1B1EG43_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG46|A0A1B1EG46_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG48|A0A1B1EG48_VIBNA	EC:3.1.4.17	0.5910573
tr|A0A1B1EG49|A0A1B1EG49_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG50|A0A1B1EG50_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG52|A0A1B1EG52_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG53|A0A1B1EG53_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG55|A0A1B1EG55_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG56|A0A1B1EG56_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG59|A0A1B1EG59_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG60|A0A1B1EG60_VIBNA	EC:1.1.1.85	0.8375806
tr|A0A1B1EG62|A0A1B1EG62_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG64|A0A1B1EG64_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG65|A0A1B1EG65_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG66|A0A1B1EG66_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG67|A0A1B1EG67_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG68|A0A1B1EG68_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG69|A0A1B1EG69_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG70|A0A1B1EG70_VIBNA	EC:3.6.3.21	0.86908615
tr|A0A1B1EG71|A0A1B1EG71_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG72|A0A1B1EG72_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG73|A0A1B1EG73_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG74|A0A1B1EG74_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG75|A0A1B1EG75_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG76|A0A1B1EG76_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG79|A0A1B1EG79_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG87|A0A1B1EG87_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG89|A0A1B1EG89_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG90|A0A1B1EG90_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG92|A0A1B1EG92_VIBNA	EC:3.1.26.5	0.8923456
tr|A0A1B1EG93|A0A1B1EG93_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG95|A0A1B1EG95_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG96|A0A1B1EG96_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG98|A0A1B1EG98_VIBNA	EC number not predicted	N/A
tr|A0A1B1EG99|A0A1B1EG99_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGA1|A0A1B1EGA1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGA2|A0A1B1EGA2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGA4|A0A1B1EGA4_VIBNA	EC:2.3.2.27	0.98934144
tr|A0A1B1EGA5|A0A1B1EGA5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGA6|A0A1B1EGA6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGA8|A0A1B1EGA8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGB0|A0A1B1EGB0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGB3|A0A1B1EGB3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGB4|A0A1B1EGB4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGB8|A0A1B1EGB8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGC0|A0A1B1EGC0_VIBNA	EC:2.7.7.58	0.7197109
tr|A0A1B1EGC3|A0A1B1EGC3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGC7|A0A1B1EGC7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGD0|A0A1B1EGD0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGD1|A0A1B1EGD1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGD2|A0A1B1EGD2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGD3|A0A1B1EGD3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGD5|A0A1B1EGD5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGD6|A0A1B1EGD6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGD7|A0A1B1EGD7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGD8|A0A1B1EGD8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGD9|A0A1B1EGD9_VIBNA	EC:1.9.3.1	0.9967649
tr|A0A1B1EGE0|A0A1B1EGE0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGE1|A0A1B1EGE1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGE2|A0A1B1EGE2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGE3|A0A1B1EGE3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGE4|A0A1B1EGE4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGE5|A0A1B1EGE5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGE6|A0A1B1EGE6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGE7|A0A1B1EGE7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGE8|A0A1B1EGE8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGE9|A0A1B1EGE9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGF0|A0A1B1EGF0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGF1|A0A1B1EGF1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGF2|A0A1B1EGF2_VIBNA	EC:2.7.13.3	1.0
tr|A0A1B1EGF3|A0A1B1EGF3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGF4|A0A1B1EGF4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGF6|A0A1B1EGF6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGF7|A0A1B1EGF7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGF8|A0A1B1EGF8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGG0|A0A1B1EGG0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGG1|A0A1B1EGG1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGG2|A0A1B1EGG2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGG3|A0A1B1EGG3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGG4|A0A1B1EGG4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGG9|A0A1B1EGG9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGH0|A0A1B1EGH0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGH1|A0A1B1EGH1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGH2|A0A1B1EGH2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGH3|A0A1B1EGH3_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.13	0.9999615
tr|A0A1B1EGH3|A0A1B1EGH3_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4.13	0.9998191
tr|A0A1B1EGH3|A0A1B1EGH3_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1EGH3|A0A1B1EGH3_VIBNA_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
tr|A0A1B1EGH4|A0A1B1EGH4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGH6|A0A1B1EGH6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGH8|A0A1B1EGH8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGI0|A0A1B1EGI0_VIBNA	EC:3.1.26.5	1.0
tr|A0A1B1EGI2|A0A1B1EGI2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGI3|A0A1B1EGI3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGI4|A0A1B1EGI4_VIBNA	EC:3.4.19.12	0.94420636
tr|A0A1B1EGI5|A0A1B1EGI5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGI8|A0A1B1EGI8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGI9|A0A1B1EGI9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGJ0|A0A1B1EGJ0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGJ1|A0A1B1EGJ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGJ2|A0A1B1EGJ2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGJ3|A0A1B1EGJ3_VIBNA	EC:3.1.13.4	0.5121824
tr|A0A1B1EGJ4|A0A1B1EGJ4_VIBNA	EC:3.1.21.4	0.5507519
tr|A0A1B1EGJ5|A0A1B1EGJ5_VIBNA	EC:4.4.1.1	0.88491094
tr|A0A1B1EGJ5|A0A1B1EGJ5_VIBNA	EC:4.4.1.8	0.71697164
tr|A0A1B1EGJ6|A0A1B1EGJ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGJ7|A0A1B1EGJ7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGJ9|A0A1B1EGJ9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGK1|A0A1B1EGK1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGK2|A0A1B1EGK2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGK3|A0A1B1EGK3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGK4|A0A1B1EGK4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGK5|A0A1B1EGK5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGK6|A0A1B1EGK6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGK7|A0A1B1EGK7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGK9|A0A1B1EGK9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGL0|A0A1B1EGL0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGL2|A0A1B1EGL2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGL3|A0A1B1EGL3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGL4|A0A1B1EGL4_VIBNA	EC:2.7.8.26	0.99982065
tr|A0A1B1EGL5|A0A1B1EGL5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGL7|A0A1B1EGL7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGL8|A0A1B1EGL8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGL9|A0A1B1EGL9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGM0|A0A1B1EGM0_VIBNA	EC:3.6.3.41	0.6318123
tr|A0A1B1EGM1|A0A1B1EGM1_VIBNA	EC:1.6.5.3	0.8611107
tr|A0A1B1EGM1|A0A1B1EGM1_VIBNA	EC:3.4.23.36	0.6313657
tr|A0A1B1EGM2|A0A1B1EGM2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGM3|A0A1B1EGM3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGM4|A0A1B1EGM4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGM5|A0A1B1EGM5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGM6|A0A1B1EGM6_VIBNA	EC:2.5.1.18	0.9999919
tr|A0A1B1EGM7|A0A1B1EGM7_VIBNA	EC:3.6.3.17	0.99945754
tr|A0A1B1EGN1|A0A1B1EGN1_VIBNA	EC:1.14.13.2	0.9789413
tr|A0A1B1EGN2|A0A1B1EGN2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGN3|A0A1B1EGN3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGN4|A0A1B1EGN4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGN5|A0A1B1EGN5_VIBNA	EC:1.6.5.3	0.9993242
tr|A0A1B1EGN6|A0A1B1EGN6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGN7|A0A1B1EGN7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGN9|A0A1B1EGN9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGP3|A0A1B1EGP3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGP4|A0A1B1EGP4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGP5|A0A1B1EGP5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGP6|A0A1B1EGP6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGP7|A0A1B1EGP7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGP8|A0A1B1EGP8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGP9|A0A1B1EGP9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGQ0|A0A1B1EGQ0_VIBNA	EC:1.1.1.312	0.88415015
tr|A0A1B1EGQ1|A0A1B1EGQ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGQ2|A0A1B1EGQ2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGQ3|A0A1B1EGQ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGQ4|A0A1B1EGQ4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGQ5|A0A1B1EGQ5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGQ6|A0A1B1EGQ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGQ7|A0A1B1EGQ7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGQ8|A0A1B1EGQ8_VIBNA	EC:1.1.1.25	0.9876143
tr|A0A1B1EGQ9|A0A1B1EGQ9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGR0|A0A1B1EGR0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGR1|A0A1B1EGR1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGR2|A0A1B1EGR2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGR3|A0A1B1EGR3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGR4|A0A1B1EGR4_VIBNA	EC:1.6.5.3	0.5441307
tr|A0A1B1EGR5|A0A1B1EGR5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGR6|A0A1B1EGR6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGR7|A0A1B1EGR7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGR8|A0A1B1EGR8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGS0|A0A1B1EGS0_VIBNA	EC:1.18.1.3	0.9607632
tr|A0A1B1EGS1|A0A1B1EGS1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGS2|A0A1B1EGS2_VIBNA	EC:4.3.1.12	0.99416226
tr|A0A1B1EGS3|A0A1B1EGS3_VIBNA	EC:3.1.1.57	0.98507905
tr|A0A1B1EGS4|A0A1B1EGS4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGS6|A0A1B1EGS6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGS7|A0A1B1EGS7_VIBNA	EC:3.1.26.5	0.99999917
tr|A0A1B1EGS8|A0A1B1EGS8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGS9|A0A1B1EGS9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGT1|A0A1B1EGT1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGT3|A0A1B1EGT3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGT6|A0A1B1EGT6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGT8|A0A1B1EGT8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGT9|A0A1B1EGT9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGU0|A0A1B1EGU0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGU1|A0A1B1EGU1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGU2|A0A1B1EGU2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGU3|A0A1B1EGU3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGU4|A0A1B1EGU4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGU5|A0A1B1EGU5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGU6|A0A1B1EGU6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGU7|A0A1B1EGU7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGU8|A0A1B1EGU8_VIBNA	EC:1.3.1.25	0.9816808
tr|A0A1B1EGU9|A0A1B1EGU9_VIBNA	EC:2.7.1.191	0.9544657
tr|A0A1B1EGV0|A0A1B1EGV0_VIBNA	EC:5.3.2.8	0.7265204
tr|A0A1B1EGV1|A0A1B1EGV1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGV4|A0A1B1EGV4_VIBNA	EC:2.7.7.6	0.995118
tr|A0A1B1EGV5|A0A1B1EGV5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGV6|A0A1B1EGV6_VIBNA	EC:4.1.2.14	0.9772908
tr|A0A1B1EGV7|A0A1B1EGV7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGV8|A0A1B1EGV8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGW0|A0A1B1EGW0_VIBNA	EC:3.4.23.36	0.9999796
tr|A0A1B1EGW1|A0A1B1EGW1_VIBNA	EC:5.5.1.1	0.86648166
tr|A0A1B1EGW3|A0A1B1EGW3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGW4|A0A1B1EGW4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGW5|A0A1B1EGW5_VIBNA	EC:1.9.3.1	0.99632937
tr|A0A1B1EGW6|A0A1B1EGW6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGW7|A0A1B1EGW7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGX1|A0A1B1EGX1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGX3|A0A1B1EGX3_VIBNA	EC:3.1.1.29	1.0
tr|A0A1B1EGX4|A0A1B1EGX4_VIBNA	EC:2.7.7.80	0.998607
tr|A0A1B1EGX5|A0A1B1EGX5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGX6|A0A1B1EGX6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGX8|A0A1B1EGX8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGY1|A0A1B1EGY1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGY6|A0A1B1EGY6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGY9|A0A1B1EGY9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGZ0|A0A1B1EGZ0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGZ1|A0A1B1EGZ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGZ2|A0A1B1EGZ2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGZ5|A0A1B1EGZ5_VIBNA	EC:1.1.1.36	0.9974989
tr|A0A1B1EGZ6|A0A1B1EGZ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGZ7|A0A1B1EGZ7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EGZ8|A0A1B1EGZ8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH00|A0A1B1EH00_VIBNA	EC:3.1.3.23	0.540827
tr|A0A1B1EH01|A0A1B1EH01_VIBNA	EC:2.3.2.23	0.8180835
tr|A0A1B1EH01|A0A1B1EH01_VIBNA	EC:3.1.27.1	0.8467488
tr|A0A1B1EH02|A0A1B1EH02_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH03|A0A1B1EH03_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH04|A0A1B1EH04_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH05|A0A1B1EH05_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH06|A0A1B1EH06_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH07|A0A1B1EH07_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH08|A0A1B1EH08_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH09|A0A1B1EH09_VIBNA	EC number not predicted	N/A
tr|A0A1B1EH10|A0A1B1EH10_VIBNA	EC number not predicted	N/A
