Query ID	Predicted class	DNN activity
tr|A0A1B1EF73|A0A1B1EF73_VIBNA	Non-enzyme	0.9996957730036229
tr|A0A1B1EF74|A0A1B1EF74_VIBNA	Enzyme	0.9381664
tr|A0A1B1EF75|A0A1B1EF75_VIBNA	Non-enzyme	0.9990204846253619
tr|A0A1B1EF76|A0A1B1EF76_VIBNA	Enzyme	0.99330115
tr|A0A1B1EF77|A0A1B1EF77_VIBNA	Enzyme	0.99599373
tr|A0A1B1EF78|A0A1B1EF78_VIBNA	Non-enzyme	0.8108696937561035
tr|A0A1B1EF79|A0A1B1EF79_VIBNA	Non-enzyme	0.9993177455035038
tr|A0A1B1EF80|A0A1B1EF80_VIBNA	Enzyme	0.9996338
tr|A0A1B1EF81|A0A1B1EF81_VIBNA	Non-enzyme	0.999862655182369
tr|A0A1B1EF82|A0A1B1EF82_VIBNA	Non-enzyme	0.9999889457913014
tr|A0A1B1EF83|A0A1B1EF83_VIBNA	Non-enzyme	0.9999882569218244
tr|A0A1B1EF88|A0A1B1EF88_VIBNA	Non-enzyme	0.9996823146939278
tr|A0A1B1EF90|A0A1B1EF90_VIBNA	Non-enzyme	0.9195301160216331
tr|A0A1B1EF91|A0A1B1EF91_VIBNA	Enzyme	0.9996563
tr|A0A1B1EF93|A0A1B1EF93_VIBNA	Enzyme	0.99609154
tr|A0A1B1EF94|A0A1B1EF94_VIBNA	Enzyme	0.9990201
tr|A0A1B1EF97|A0A1B1EF97_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9888753807172179
tr|A0A1B1EF97|A0A1B1EF97_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9964309784118086
tr|A0A1B1EF97|A0A1B1EF97_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.7774823158979416
tr|A0A1B1EF98|A0A1B1EF98_VIBNA	Enzyme	0.9927389
tr|A0A1B1EFA0|A0A1B1EFA0_VIBNA	Non-enzyme	0.9999672316444048
tr|A0A1B1EFA2|A0A1B1EFA2_VIBNA	Enzyme	0.6630168
tr|A0A1B1EFA3|A0A1B1EFA3_VIBNA	Enzyme	0.9998374
tr|A0A1B1EFA4|A0A1B1EFA4_VIBNA	Non-enzyme	0.8945246338844299
tr|A0A1B1EFA5|A0A1B1EFA5_VIBNA	Non-enzyme	0.999722778738942
tr|A0A1B1EFA7|A0A1B1EFA7_VIBNA	Enzyme	0.99701905
tr|A0A1B1EFA9|A0A1B1EFA9_VIBNA	Non-enzyme	0.9919771710410714
tr|A0A1B1EFB0|A0A1B1EFB0_VIBNA	Enzyme	0.64316654
tr|A0A1B1EFB1|A0A1B1EFB1_VIBNA	Non-enzyme	0.6899771690368652
tr|A0A1B1EFB2|A0A1B1EFB2_VIBNA	Non-enzyme	0.9999956835340527
tr|A0A1B1EFB4|A0A1B1EFB4_VIBNA	Non-enzyme	0.9999998888827761
tr|A0A1B1EFB5|A0A1B1EFB5_VIBNA	Non-enzyme	0.6913537681102753
tr|A0A1B1EFB6|A0A1B1EFB6_VIBNA	Non-enzyme	0.9998088616121095
tr|A0A1B1EFB7|A0A1B1EFB7_VIBNA	Enzyme	0.9981445
tr|A0A1B1EFB8|A0A1B1EFB8_VIBNA	Enzyme	0.99907196
tr|A0A1B1EFC0|A0A1B1EFC0_VIBNA	Non-enzyme	0.9931324673816562
tr|A0A1B1EFC1|A0A1B1EFC1_VIBNA	Enzyme	0.9999385
tr|A0A1B1EFC2|A0A1B1EFC2_VIBNA	Non-enzyme	0.9831405896693468
tr|A0A1B1EFC3|A0A1B1EFC3_VIBNA	Non-enzyme	0.8162302672863007
tr|A0A1B1EFC6|A0A1B1EFC6_VIBNA	Enzyme	0.95786697
tr|A0A1B1EFC8|A0A1B1EFC8_VIBNA	Non-enzyme	0.9995410651899874
tr|A0A1B1EFD0|A0A1B1EFD0_VIBNA	Non-enzyme	0.9987285513198003
tr|A0A1B1EFD1|A0A1B1EFD1_VIBNA	Non-enzyme	0.9968194582033902
tr|A0A1B1EFD2|A0A1B1EFD2_VIBNA	Enzyme	0.87114036
tr|A0A1B1EFD4|A0A1B1EFD4_VIBNA	Non-enzyme	0.999067789525725
tr|A0A1B1EFE0|A0A1B1EFE0_VIBNA	Enzyme	0.80916566
tr|A0A1B1EFE1|A0A1B1EFE1_VIBNA	Non-enzyme	0.9877815246582031
tr|A0A1B1EFE3|A0A1B1EFE3_VIBNA	Non-enzyme	0.9860030934214592
tr|A0A1B1EFE4|A0A1B1EFE4_VIBNA	Enzyme	0.9907265
tr|A0A1B1EFE5|A0A1B1EFE5_VIBNA	Non-enzyme	0.5237513780593872
tr|A0A1B1EFE6|A0A1B1EFE6_VIBNA	Non-enzyme	0.8214437365531921
tr|A0A1B1EFE7|A0A1B1EFE7_VIBNA	Non-enzyme	0.9999919995661912
tr|A0A1B1EFE8|A0A1B1EFE8_VIBNA	Non-enzyme	0.9999998189724124
tr|A0A1B1EFF0|A0A1B1EFF0_VIBNA	Non-enzyme	0.999985646283676
tr|A0A1B1EFF1|A0A1B1EFF1_VIBNA	Enzyme	0.99997234
tr|A0A1B1EFF2|A0A1B1EFF2_VIBNA	Non-enzyme	0.9731731209903955
tr|A0A1B1EFF5|A0A1B1EFF5_VIBNA	Enzyme	0.9995516
tr|A0A1B1EFF9|A0A1B1EFF9_VIBNA	Enzyme	0.9999752
tr|A0A1B1EFG1|A0A1B1EFG1_VIBNA	Non-enzyme	0.90350192040205
tr|A0A1B1EFG3|A0A1B1EFG3_VIBNA	Enzyme	0.999046
tr|A0A1B1EFG5|A0A1B1EFG5_VIBNA	Enzyme	0.9981299
tr|A0A1B1EFG7|A0A1B1EFG7_VIBNA	Non-enzyme	0.7309829592704773
tr|A0A1B1EFH1|A0A1B1EFH1_VIBNA	Enzyme	0.84559625
tr|A0A1B1EFH2|A0A1B1EFH2_VIBNA	Non-enzyme	0.9999578709503112
tr|A0A1B1EFH3|A0A1B1EFH3_VIBNA	Enzyme	0.9993011
tr|A0A1B1EFH5|A0A1B1EFH5_VIBNA	Non-enzyme	0.9962565607856959
tr|A0A1B1EFH6|A0A1B1EFH6_VIBNA	Non-enzyme	0.9999567501799902
tr|A0A1B1EFH9|A0A1B1EFH9_VIBNA	Enzyme	0.9974533
tr|A0A1B1EFI0|A0A1B1EFI0_VIBNA	Enzyme	0.9994425
tr|A0A1B1EFI2|A0A1B1EFI2_VIBNA	Non-enzyme	0.7682622224092484
tr|A0A1B1EFI4|A0A1B1EFI4_VIBNA	Enzyme	0.99980015
tr|A0A1B1EFJ0|A0A1B1EFJ0_VIBNA	Enzyme	0.99873394
tr|A0A1B1EFJ3|A0A1B1EFJ3_VIBNA	Enzyme	0.9946432
tr|A0A1B1EFJ4|A0A1B1EFJ4_VIBNA	Non-enzyme	0.5970968008041382
tr|A0A1B1EFJ5|A0A1B1EFJ5_VIBNA	Non-enzyme	0.7680817395448685
tr|A0A1B1EFJ9|A0A1B1EFJ9_VIBNA	Enzyme	0.98696727
tr|A0A1B1EFK0|A0A1B1EFK0_VIBNA	Enzyme	0.9993655
tr|A0A1B1EFK1|A0A1B1EFK1_VIBNA	Enzyme	0.99843913
tr|A0A1B1EFK3|A0A1B1EFK3_VIBNA	Enzyme	0.99135876
tr|A0A1B1EFK4|A0A1B1EFK4_VIBNA	Non-enzyme	0.99939037731383
tr|A0A1B1EFK6|A0A1B1EFK6_VIBNA	Non-enzyme	0.9996582893654704
tr|A0A1B1EFL0|A0A1B1EFL0_VIBNA	Non-enzyme	0.9951949375681579
tr|A0A1B1EFL4|A0A1B1EFL4_VIBNA	Enzyme	0.9902542
tr|A0A1B1EFL5|A0A1B1EFL5_VIBNA	Non-enzyme	0.9494183398783207
tr|A0A1B1EFL6|A0A1B1EFL6_VIBNA	Non-enzyme	0.5592274367809296
tr|A0A1B1EFL8|A0A1B1EFL8_VIBNA	Enzyme	0.99892324
tr|A0A1B1EFM0|A0A1B1EFM0_VIBNA	Non-enzyme	0.9955636239610612
tr|A0A1B1EFN1|A0A1B1EFN1_VIBNA	Enzyme	0.97460437
tr|A0A1B1EFN4|A0A1B1EFN4_VIBNA	Enzyme	0.9926057
tr|A0A1B1EFN5|A0A1B1EFN5_VIBNA	Enzyme	0.99563015
tr|A0A1B1EFN7|A0A1B1EFN7_VIBNA	Enzyme	0.9961046
tr|A0A1B1EFP0|A0A1B1EFP0_VIBNA	Non-enzyme	0.5022425949573517
tr|A0A1B1EFP3|A0A1B1EFP3_VIBNA	Non-enzyme	0.9926377786323428
tr|A0A1B1EFP5|A0A1B1EFP5_VIBNA	Non-enzyme	0.8668001890182495
tr|A0A1B1EFP7|A0A1B1EFP7_VIBNA	Enzyme	0.960693
tr|A0A1B1EFP8|A0A1B1EFP8_VIBNA	Non-enzyme	0.7809188365936279
tr|A0A1B1EFP9|A0A1B1EFP9_VIBNA	Enzyme	0.9982693
tr|A0A1B1EFQ2|A0A1B1EFQ2_VIBNA	Enzyme	0.8282043
tr|A0A1B1EFR0|A0A1B1EFR0_VIBNA	Non-enzyme	0.9996481170528568
tr|A0A1B1EFR2|A0A1B1EFR2_VIBNA	Enzyme	0.9946238
tr|A0A1B1EFR3|A0A1B1EFR3_VIBNA	Non-enzyme	0.9989000137429684
tr|A0A1B1EFR4|A0A1B1EFR4_VIBNA	Enzyme	0.9817696
tr|A0A1B1EFR6|A0A1B1EFR6_VIBNA	Enzyme	0.9995548
tr|A0A1B1EFR7|A0A1B1EFR7_VIBNA	Enzyme	0.9999262
tr|A0A1B1EFS0|A0A1B1EFS0_VIBNA	Non-enzyme	0.9998662028810941
tr|A0A1B1EFS1|A0A1B1EFS1_VIBNA	Non-enzyme	0.9490200690925121
tr|A0A1B1EFS2|A0A1B1EFS2_VIBNA	Enzyme	0.9999449
tr|A0A1B1EFS4|A0A1B1EFS4_VIBNA	Enzyme	0.9981996
tr|A0A1B1EFS5|A0A1B1EFS5_VIBNA	Non-enzyme	0.9914220487698913
tr|A0A1B1EFS6|A0A1B1EFS6_VIBNA	Non-enzyme	0.9999831812929187
tr|A0A1B1EFS8|A0A1B1EFS8_VIBNA	Non-enzyme	0.9995079754735343
tr|A0A1B1EFS9|A0A1B1EFS9_VIBNA	Enzyme	0.77371407
tr|A0A1B1EFT2|A0A1B1EFT2_VIBNA	Enzyme	0.78790134
tr|A0A1B1EFT3|A0A1B1EFT3_VIBNA	Enzyme	0.99983025
tr|A0A1B1EFT4|A0A1B1EFT4_VIBNA	Enzyme	0.84296674
tr|A0A1B1EFT8|A0A1B1EFT8_VIBNA	Enzyme	0.86162245
tr|A0A1B1EFU0|A0A1B1EFU0_VIBNA	Enzyme	0.9999099
tr|A0A1B1EFU1|A0A1B1EFU1_VIBNA	Non-enzyme	0.9965100164990872
tr|A0A1B1EFU3|A0A1B1EFU3_VIBNA	Non-enzyme	0.9943142738193274
tr|A0A1B1EFU4|A0A1B1EFU4_VIBNA	Non-enzyme	0.8358025103807449
tr|A0A1B1EFU7|A0A1B1EFU7_VIBNA	Enzyme	0.9956346
tr|A0A1B1EFU8|A0A1B1EFU8_VIBNA	Non-enzyme	0.9823829978704453
tr|A0A1B1EFV0|A0A1B1EFV0_VIBNA	Non-enzyme	0.6235170662403107
tr|A0A1B1EFV2|A0A1B1EFV2_VIBNA	Non-enzyme	0.9996392860193737
tr|A0A1B1EFV3|A0A1B1EFV3_VIBNA	Enzyme	0.9957742
tr|A0A1B1EFV5|A0A1B1EFV5_VIBNA	Enzyme	0.95094216
tr|A0A1B1EFV7|A0A1B1EFV7_VIBNA	Non-enzyme	0.990223023109138
tr|A0A1B1EFV8|A0A1B1EFV8_VIBNA	Enzyme	0.80921674
tr|A0A1B1EFW0|A0A1B1EFW0_VIBNA	Enzyme	0.9858532
tr|A0A1B1EFW3|A0A1B1EFW3_VIBNA	Enzyme	0.99914527
tr|A0A1B1EFW4|A0A1B1EFW4_VIBNA	Non-enzyme	0.9995107791037299
tr|A0A1B1EFW5|A0A1B1EFW5_VIBNA	Enzyme	0.99965227
tr|A0A1B1EFW6|A0A1B1EFW6_VIBNA	Non-enzyme	0.6181743741035461
tr|A0A1B1EFW7|A0A1B1EFW7_VIBNA	Non-enzyme	0.9843569826334715
tr|A0A1B1EFW9|A0A1B1EFW9_VIBNA	Enzyme	0.99990344
tr|A0A1B1EFX3|A0A1B1EFX3_VIBNA	Non-enzyme	0.9958523423410952
tr|A0A1B1EFX5|A0A1B1EFX5_VIBNA	Enzyme	0.68724954
tr|A0A1B1EFX6|A0A1B1EFX6_VIBNA	Enzyme	0.9639893
tr|A0A1B1EFX7|A0A1B1EFX7_VIBNA	Non-enzyme	0.7203679978847504
tr|A0A1B1EFX9|A0A1B1EFX9_VIBNA	Enzyme	0.98749304
tr|A0A1B1EFY2|A0A1B1EFY2_VIBNA	Non-enzyme	0.9856054317206144
tr|A0A1B1EFY3|A0A1B1EFY3_VIBNA	Non-enzyme	0.9980976065853611
tr|A0A1B1EFY6|A0A1B1EFY6_VIBNA	Enzyme	0.9967817
tr|A0A1B1EFY7|A0A1B1EFY7_VIBNA	Non-enzyme	0.9998729178332724
tr|A0A1B1EFY8|A0A1B1EFY8_VIBNA	Non-enzyme	0.9999625710770488
tr|A0A1B1EFZ1|A0A1B1EFZ1_VIBNA	Non-enzyme	0.8215576410293579
tr|A0A1B1EFZ2|A0A1B1EFZ2_VIBNA	Enzyme	0.9958294
tr|A0A1B1EFZ6|A0A1B1EFZ6_VIBNA	Non-enzyme	0.8230631500482559
tr|A0A1B1EFZ8|A0A1B1EFZ8_VIBNA	Enzyme	0.99750143
tr|A0A1B1EG00|A0A1B1EG00_VIBNA	Enzyme	0.7251489
tr|A0A1B1EG01|A0A1B1EG01_VIBNA	Non-enzyme	0.9031930863857269
tr|A0A1B1EG03|A0A1B1EG03_VIBNA	Enzyme	0.9958391
tr|A0A1B1EG05|A0A1B1EG05_VIBNA	Non-enzyme	0.9974738380406052
tr|A0A1B1EG06|A0A1B1EG06_VIBNA	Non-enzyme	0.99999143698642
tr|A0A1B1EG11|A0A1B1EG11_VIBNA	Non-enzyme	0.6462337076663971
tr|A0A1B1EG12|A0A1B1EG12_VIBNA	Enzyme	0.999764
tr|A0A1B1EG14|A0A1B1EG14_VIBNA	Non-enzyme	0.9914132887497544
tr|A0A1B1EG17|A0A1B1EG17_VIBNA	Non-enzyme	0.9953860808163881
tr|A0A1B1EG18|A0A1B1EG18_VIBNA	Enzyme	0.99978083
tr|A0A1B1EG19|A0A1B1EG19_VIBNA	Enzyme	0.97873485
tr|A0A1B1EG20|A0A1B1EG20_VIBNA	Enzyme	0.9999236
tr|A0A1B1EG21|A0A1B1EG21_VIBNA	Non-enzyme	0.5435172021389008
tr|A0A1B1EG23|A0A1B1EG23_VIBNA	Enzyme	0.99654466
tr|A0A1B1EG26|A0A1B1EG26_VIBNA	Enzyme	0.9999875
tr|A0A1B1EG28|A0A1B1EG28_VIBNA	Non-enzyme	0.9995035511092283
tr|A0A1B1EG29|A0A1B1EG29_VIBNA	Non-enzyme	0.9709018729627132
tr|A0A1B1EG31|A0A1B1EG31_VIBNA	Non-enzyme	0.99951522576157
tr|A0A1B1EG33|A0A1B1EG33_VIBNA	Non-enzyme	0.852402463555336
tr|A0A1B1EG34|A0A1B1EG34_VIBNA	Enzyme	0.998569
tr|A0A1B1EG35|A0A1B1EG35_VIBNA	Non-enzyme	0.8084204941987991
tr|A0A1B1EG36|A0A1B1EG36_VIBNA	Enzyme	0.996539
tr|A0A1B1EG38|A0A1B1EG38_VIBNA	Enzyme	0.54745734
tr|A0A1B1EG39|A0A1B1EG39_VIBNA	Enzyme	0.9280643
tr|A0A1B1EG40|A0A1B1EG40_VIBNA	Non-enzyme	0.9989185037557036
tr|A0A1B1EG41|A0A1B1EG41_VIBNA	Non-enzyme	0.9999768643847347
tr|A0A1B1EG42|A0A1B1EG42_VIBNA	Enzyme	0.573913
tr|A0A1B1EG43|A0A1B1EG43_VIBNA	Non-enzyme	0.7300561666488647
tr|A0A1B1EG46|A0A1B1EG46_VIBNA	Enzyme	0.98601574
tr|A0A1B1EG48|A0A1B1EG48_VIBNA	Enzyme	0.8480588
tr|A0A1B1EG49|A0A1B1EG49_VIBNA	Non-enzyme	0.7511359751224518
tr|A0A1B1EG50|A0A1B1EG50_VIBNA	Non-enzyme	0.5321580767631531
tr|A0A1B1EG52|A0A1B1EG52_VIBNA	Non-enzyme	0.8184783607721329
tr|A0A1B1EG53|A0A1B1EG53_VIBNA	Non-enzyme	0.9263124242424965
tr|A0A1B1EG55|A0A1B1EG55_VIBNA	Non-enzyme	0.9984564366750419
tr|A0A1B1EG56|A0A1B1EG56_VIBNA	Non-enzyme	0.9999958522148518
tr|A0A1B1EG59|A0A1B1EG59_VIBNA	Enzyme	0.99522156
tr|A0A1B1EG60|A0A1B1EG60_VIBNA	Enzyme	0.99978834
tr|A0A1B1EG62|A0A1B1EG62_VIBNA	Enzyme	0.9940697
tr|A0A1B1EG64|A0A1B1EG64_VIBNA	Non-enzyme	0.9946148656308651
tr|A0A1B1EG65|A0A1B1EG65_VIBNA	Enzyme	0.9904079
tr|A0A1B1EG66|A0A1B1EG66_VIBNA	Non-enzyme	0.7866631150245667
tr|A0A1B1EG67|A0A1B1EG67_VIBNA	Enzyme	0.99990857
tr|A0A1B1EG68|A0A1B1EG68_VIBNA	Enzyme	0.9996302
tr|A0A1B1EG69|A0A1B1EG69_VIBNA	Enzyme	0.999488
tr|A0A1B1EG70|A0A1B1EG70_VIBNA	Enzyme	0.9999485
tr|A0A1B1EG71|A0A1B1EG71_VIBNA	Non-enzyme	0.993521390017122
tr|A0A1B1EG72|A0A1B1EG72_VIBNA	Enzyme	0.99907
tr|A0A1B1EG73|A0A1B1EG73_VIBNA	Enzyme	0.99867225
tr|A0A1B1EG74|A0A1B1EG74_VIBNA	Non-enzyme	0.9995163987623528
tr|A0A1B1EG75|A0A1B1EG75_VIBNA	Enzyme	0.8571753
tr|A0A1B1EG76|A0A1B1EG76_VIBNA	Enzyme	0.97436327
tr|A0A1B1EG79|A0A1B1EG79_VIBNA	Enzyme	0.9990858
tr|A0A1B1EG87|A0A1B1EG87_VIBNA	Non-enzyme	0.957516260445118
tr|A0A1B1EG89|A0A1B1EG89_VIBNA	Enzyme	0.9907775
tr|A0A1B1EG90|A0A1B1EG90_VIBNA	Enzyme	0.99895775
tr|A0A1B1EG92|A0A1B1EG92_VIBNA	Non-enzyme	0.9999938415644465
tr|A0A1B1EG93|A0A1B1EG93_VIBNA	Enzyme	0.998097
tr|A0A1B1EG95|A0A1B1EG95_VIBNA	Non-enzyme	0.9998511318553938
tr|A0A1B1EG96|A0A1B1EG96_VIBNA	Non-enzyme	0.6016516983509064
tr|A0A1B1EG98|A0A1B1EG98_VIBNA	Enzyme	0.9895319
tr|A0A1B1EG99|A0A1B1EG99_VIBNA	Enzyme	0.99991393
tr|A0A1B1EGA1|A0A1B1EGA1_VIBNA	Enzyme	0.99990857
tr|A0A1B1EGA2|A0A1B1EGA2_VIBNA	Enzyme	0.9453949
tr|A0A1B1EGA4|A0A1B1EGA4_VIBNA	Enzyme	0.9987722
tr|A0A1B1EGA5|A0A1B1EGA5_VIBNA	Non-enzyme	0.5537879467010498
tr|A0A1B1EGA6|A0A1B1EGA6_VIBNA	Non-enzyme	0.99080132227391
tr|A0A1B1EGA8|A0A1B1EGA8_VIBNA	Enzyme	0.9995697
tr|A0A1B1EGB0|A0A1B1EGB0_VIBNA	Enzyme	0.9996973
tr|A0A1B1EGB3|A0A1B1EGB3_VIBNA	Non-enzyme	0.9995014657615684
tr|A0A1B1EGB4|A0A1B1EGB4_VIBNA	Enzyme	0.99943477
tr|A0A1B1EGB8|A0A1B1EGB8_VIBNA	Enzyme	0.99996877
tr|A0A1B1EGC0|A0A1B1EGC0_VIBNA	Enzyme	0.9951931
tr|A0A1B1EGC3|A0A1B1EGC3_VIBNA	Non-enzyme	0.9975002787541598
tr|A0A1B1EGC7|A0A1B1EGC7_VIBNA	Enzyme	0.9997999
tr|A0A1B1EGD0|A0A1B1EGD0_VIBNA	Non-enzyme	0.9930722317658365
tr|A0A1B1EGD1|A0A1B1EGD1_VIBNA	Non-enzyme	0.9980921699898317
tr|A0A1B1EGD2|A0A1B1EGD2_VIBNA	Enzyme	0.9819755
tr|A0A1B1EGD3|A0A1B1EGD3_VIBNA	Enzyme	0.9987136
tr|A0A1B1EGD5|A0A1B1EGD5_VIBNA	Non-enzyme	0.9998114784975769
tr|A0A1B1EGD6|A0A1B1EGD6_VIBNA	Enzyme	0.96334344
tr|A0A1B1EGD7|A0A1B1EGD7_VIBNA	Enzyme	0.71391344
tr|A0A1B1EGD8|A0A1B1EGD8_VIBNA	Non-enzyme	0.9985481302719563
tr|A0A1B1EGD9|A0A1B1EGD9_VIBNA	Non-enzyme	0.957493033260107
tr|A0A1B1EGE0|A0A1B1EGE0_VIBNA	Non-enzyme	0.9976177162025124
tr|A0A1B1EGE1|A0A1B1EGE1_VIBNA	Enzyme	0.99961615
tr|A0A1B1EGE2|A0A1B1EGE2_VIBNA	Enzyme	0.99497366
tr|A0A1B1EGE3|A0A1B1EGE3_VIBNA	Non-enzyme	0.9991130148409866
tr|A0A1B1EGE4|A0A1B1EGE4_VIBNA	Non-enzyme	0.9255803003907204
tr|A0A1B1EGE5|A0A1B1EGE5_VIBNA	Enzyme	0.9280633
tr|A0A1B1EGE6|A0A1B1EGE6_VIBNA	Non-enzyme	0.9996907879249193
tr|A0A1B1EGE7|A0A1B1EGE7_VIBNA	Non-enzyme	0.9863823605701327
tr|A0A1B1EGE8|A0A1B1EGE8_VIBNA	Non-enzyme	0.9999827788578841
tr|A0A1B1EGE9|A0A1B1EGE9_VIBNA	Enzyme	0.9834715
tr|A0A1B1EGF0|A0A1B1EGF0_VIBNA	Enzyme	0.9986657
tr|A0A1B1EGF1|A0A1B1EGF1_VIBNA	Enzyme	0.9955669
tr|A0A1B1EGF2|A0A1B1EGF2_VIBNA	Enzyme	0.9982369
tr|A0A1B1EGF3|A0A1B1EGF3_VIBNA	Enzyme	0.91616374
tr|A0A1B1EGF4|A0A1B1EGF4_VIBNA	Non-enzyme	0.6775059103965759
tr|A0A1B1EGF6|A0A1B1EGF6_VIBNA	Non-enzyme	0.9991427873610519
tr|A0A1B1EGF7|A0A1B1EGF7_VIBNA	Non-enzyme	0.9226336181163788
tr|A0A1B1EGF8|A0A1B1EGF8_VIBNA	Enzyme	0.99975914
tr|A0A1B1EGG0|A0A1B1EGG0_VIBNA	Non-enzyme	0.6083917915821075
tr|A0A1B1EGG1|A0A1B1EGG1_VIBNA	Enzyme	0.90580565
tr|A0A1B1EGG2|A0A1B1EGG2_VIBNA	Non-enzyme	0.999990266343957
tr|A0A1B1EGG3|A0A1B1EGG3_VIBNA	Non-enzyme	0.9954932546243072
tr|A0A1B1EGG4|A0A1B1EGG4_VIBNA	Enzyme	0.53883594
tr|A0A1B1EGG9|A0A1B1EGG9_VIBNA	Non-enzyme	0.940826777368784
tr|A0A1B1EGH0|A0A1B1EGH0_VIBNA	Non-enzyme	0.93333850055933
tr|A0A1B1EGH1|A0A1B1EGH1_VIBNA	Non-enzyme	0.9991670479648747
tr|A0A1B1EGH2|A0A1B1EGH2_VIBNA	Enzyme	0.8840199
tr|A0A1B1EGH3|A0A1B1EGH3_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9992021
tr|A0A1B1EGH3|A0A1B1EGH3_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9995881
tr|A0A1B1EGH3|A0A1B1EGH3_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9996767
tr|A0A1B1EGH3|A0A1B1EGH3_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99937326
tr|A0A1B1EGH4|A0A1B1EGH4_VIBNA	Enzyme	0.9925841
tr|A0A1B1EGH6|A0A1B1EGH6_VIBNA	Enzyme	0.98678863
tr|A0A1B1EGH8|A0A1B1EGH8_VIBNA	Enzyme	0.99911743
tr|A0A1B1EGI0|A0A1B1EGI0_VIBNA	Non-enzyme	0.9395879805088043
tr|A0A1B1EGI2|A0A1B1EGI2_VIBNA	Enzyme	0.5307519
tr|A0A1B1EGI3|A0A1B1EGI3_VIBNA	Enzyme	0.9619606
tr|A0A1B1EGI4|A0A1B1EGI4_VIBNA	Non-enzyme	0.9998345784697449
tr|A0A1B1EGI5|A0A1B1EGI5_VIBNA	Non-enzyme	0.9773108828812838
tr|A0A1B1EGI8|A0A1B1EGI8_VIBNA	Non-enzyme	0.7099616825580597
tr|A0A1B1EGI9|A0A1B1EGI9_VIBNA	Enzyme	0.9600942
tr|A0A1B1EGJ0|A0A1B1EGJ0_VIBNA	Enzyme	0.9981237
tr|A0A1B1EGJ1|A0A1B1EGJ1_VIBNA	Enzyme	0.9999454
tr|A0A1B1EGJ2|A0A1B1EGJ2_VIBNA	Enzyme	0.98074496
tr|A0A1B1EGJ3|A0A1B1EGJ3_VIBNA	Non-enzyme	0.9565589763224125
tr|A0A1B1EGJ4|A0A1B1EGJ4_VIBNA	Non-enzyme	0.8903881311416626
tr|A0A1B1EGJ5|A0A1B1EGJ5_VIBNA	Enzyme	0.50260997
tr|A0A1B1EGJ6|A0A1B1EGJ6_VIBNA	Enzyme	0.97117954
tr|A0A1B1EGJ7|A0A1B1EGJ7_VIBNA	Non-enzyme	0.9997377896797843
tr|A0A1B1EGJ9|A0A1B1EGJ9_VIBNA	Non-enzyme	0.9999266660379362
tr|A0A1B1EGK1|A0A1B1EGK1_VIBNA	Enzyme	0.99947435
tr|A0A1B1EGK2|A0A1B1EGK2_VIBNA	Enzyme	0.98301053
tr|A0A1B1EGK3|A0A1B1EGK3_VIBNA	Non-enzyme	0.9999939411450214
tr|A0A1B1EGK4|A0A1B1EGK4_VIBNA	Enzyme	0.99819297
tr|A0A1B1EGK5|A0A1B1EGK5_VIBNA	Enzyme	0.9776375
tr|A0A1B1EGK6|A0A1B1EGK6_VIBNA	Non-enzyme	0.922810472548008
tr|A0A1B1EGK7|A0A1B1EGK7_VIBNA	Non-enzyme	0.6410203576087952
tr|A0A1B1EGK9|A0A1B1EGK9_VIBNA	Enzyme	0.95227474
tr|A0A1B1EGL0|A0A1B1EGL0_VIBNA	Non-enzyme	0.9225848168134689
tr|A0A1B1EGL2|A0A1B1EGL2_VIBNA	Enzyme	0.5404205
tr|A0A1B1EGL3|A0A1B1EGL3_VIBNA	Enzyme	0.9967745
tr|A0A1B1EGL4|A0A1B1EGL4_VIBNA	Non-enzyme	0.7980814725160599
tr|A0A1B1EGL5|A0A1B1EGL5_VIBNA	Enzyme	0.9971226
tr|A0A1B1EGL7|A0A1B1EGL7_VIBNA	Non-enzyme	0.9996212030528113
tr|A0A1B1EGL8|A0A1B1EGL8_VIBNA	Enzyme	0.795497
tr|A0A1B1EGL9|A0A1B1EGL9_VIBNA	Non-enzyme	0.9878868395462632
tr|A0A1B1EGM0|A0A1B1EGM0_VIBNA	Non-enzyme	0.9964300573337823
tr|A0A1B1EGM1|A0A1B1EGM1_VIBNA	Non-enzyme	0.9942120206542313
tr|A0A1B1EGM2|A0A1B1EGM2_VIBNA	Enzyme	0.9998795
tr|A0A1B1EGM3|A0A1B1EGM3_VIBNA	Enzyme	0.999361
tr|A0A1B1EGM4|A0A1B1EGM4_VIBNA	Non-enzyme	0.9982621633680537
tr|A0A1B1EGM5|A0A1B1EGM5_VIBNA	Enzyme	0.99257964
tr|A0A1B1EGM6|A0A1B1EGM6_VIBNA	Enzyme	0.9996798
tr|A0A1B1EGM7|A0A1B1EGM7_VIBNA	Enzyme	0.9929121
